"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"무용","강북구","[강북문화재단] 발레&스트릿 [비트 온 포인트]","2024-11-20~2024-11-20","강북문화예술회관 강북소나무홀","강북문화재단","누구나","전석 30,000원","호주 <Masters of Choreography>","2024 영국 에딘버러 프린지 페스티벌 초청 공연! 호주의 Masters of Choreography가 선보이는 발레와 스트릿  댄스의 한판 승부!","","https://www.gbcf.or.kr/load.asp?subPage=110.View&page=1&idx=264","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc715fd3ebd84a8a8b7a875f43839a77&thumb=Y","2024-10-13","기관","2024-11-20 00:00:00.0","2024-11-20 00:00:00.0","기타","127.013878144422","37.6409897866256","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150169&menuNo=200008","수 19:30"
"전시/미술","종로구","[서울역사박물관] 2024년 작은 전시 [신수新收유물전2: 양호처사가도]","2024-11-19~2025-03-23","서울역사박물관 상설전시 1존 작은전시실","서울역사박물관","누구나","","","","","https://museum.seoul.go.kr/www/board/NR_boardView.do?actionMethod=&sortName=&searchVal=&actionUri=&bbsCd=1014&endDt=&searchKey=TITLE___1002&sso=ok&regPwd=N&pageType=&sortOrder=&startDt=&rssYn=&currentPage=&seq=20241127151618714&ctgCd=&showSummaryYn=N","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6879ef1b0ba2479382c0f564e2186302&thumb=Y","2024-11-28","기관","2024-11-19 00:00:00.0","2025-03-23 00:00:00.0","기타","126.97052372473162","37.570507525011855","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151344&menuNo=200009","9:00~18:00"
"뮤지컬/오페라","중구","[충무아트센터] 뮤지컬 [스윙 데이즈_암호명 A]","2024-11-19~2025-02-09","충무아트센터 대극장","중구문화재단"," 8세 이상 관람가","VIP석 17만원 / R석 14만원 / S석 11만원 / A석 8만원","","","","https://www.caci.or.kr/product/ko/performance/2470","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f7447f94144c4606a21eafb5b11a826d&thumb=Y","2024-10-09","기관","2024-11-19 00:00:00.0","2025-02-09 00:00:00.0","기타","127.014790889728","37.5659409687669","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150054&menuNo=200008","화 - 목 19:30 / 금 14:30, 19:30 / 토 14:00, 19:00 / 일 15:00 (월 공연없음)"
"전시/미술","노원구","[노원구청] 「Adieu 2024 2대 특별전시」 스크래치보드 & 마블히어로즈 피규어","2024-11-19~2024-12-31","노원구청 2층 로비｜1층 간이무대, 책쉼터 등","노원구청","누구나 (자유관람)","","","","","https://www.nowon.kr/www/user/bbs/BD_selectBbs.do?q_searchKeyTy=sj___1002&q_bbsCode=1001&q_pagePerPage=10&q_pagingEndNum=10&q_bbscttSn=20241116131909751&q_estnColumn1=11&q_sortOrder=&q_searchVal=&q_rowPerPage=10&q_sortName=&q_pagingStartNum=1&q_currPage=1&","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa5493adec904b9f9e2c8540ff1f0371&thumb=Y","2024-11-21","기관","2024-11-19 00:00:00.0","2024-12-31 00:00:00.0","기타","127.056660485373","37.6541650520921","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151185&menuNo=200009","09:00-18:00"
"교육/체험","종로구","[세종문화회관] 제15회 광화문광장 휘호대회","2024-11-19~2024-12-15","세종이야기전시장","세종문화회관","전 연령","","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35817&menuNo=200005","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dedd14010d3b41afabf66020fb297e21&thumb=Y","2024-11-27","기관","2024-11-19 00:00:00.0","2024-12-15 00:00:00.0","기타","126.9760053","37.5726241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151326&menuNo=200011","10:00-18:30"
"전시/미술","서초구","서리풀청년아트갤러리] 11월 기획전시 [Transeptum]","2024-11-19~2024-12-13","서리풀청년아트갤러리","서초문화재단","전체 관람가","","","","","https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=783","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=54fb5c8bd179405d963dafc8e36a753e&thumb=Y","2024-11-20","기관","2024-11-19 00:00:00.0","2024-12-13 00:00:00.0","기타","127.013504028268","37.481137954971","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151130&menuNo=200009","화-일 11:00 ~ 22:00 (월, 공휴일 휴관)"
"교육/체험","강북구","[서울문화재단] 서울예술교육랩 강북 [콩닥콩닥 콩다라락] 음악극 *1회기","2024-11-19~2024-12-13","서울문화예술교육센터 강북","서울문화재단","초등학교 1-4학년 어린이","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=34479","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6783db6fdb6348828afba2c70e1e2872&thumb=Y","2024-10-24","기관","2024-11-19 00:00:00.0","2024-12-13 00:00:00.0","어린이/청소년 문화행사","127.017722183323","37.6195551709225","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150494&menuNo=200011","15:30~17:30"
"교육/체험","종로구","[서울역사박물관] 2024 온라인 교육프로그램 [경교장은 어떻게?!]","2024-11-19~2024-12-06","온라인 시청각 영상","서울역사박물관","서울 시내 초등학교 4~6학년 학급 단체","","","","","https://museum.seoul.go.kr/www/board/NR_boardView.do?q_applyState=- 전 체 -&actionMethod=&sortName=&searchVal=&actionUri=&bbsCd=1005&endDt=&categoryVal=&searchKey=&sso=ok&regPwd=N&pageType=&sortOrder=&startDt=&rssYn=&currentPage=&seq=20240806133201018&ctgCd=&showSummaryYn=N","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4961b97b7fdb4194967b8d5117556f3b&thumb=Y","2024-08-27","기관","2024-11-19 00:00:00.0","2024-12-06 00:00:00.0","어린이/청소년 문화행사","126.9680343360196","37.56833998310813","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=149211&menuNo=200011","홈페이지 참고"
"교육/체험","동대문구","[휘경행복도서관] 예술 특성화 [출발! 도서관 미디어 여행] 3부. 드라마편.","2024-11-19~2024-12-03","온라인 줌(Zoom) 실시간 참여","동대문문화재단","성인","","","","","http://ddmac.or.kr/sub02/sub04.php?type=view&uid=7113","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0ccd8f2b90524278a0530e0f5713527f&thumb=Y","2024-11-19","기관","2024-11-19 00:00:00.0","2024-12-03 00:00:00.0","기타","127.069938991404","37.5871742821863","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151106&menuNo=200011","매주 화 10:30-12:00"
"축제-문화/예술","종로구","[종로문화재단] 청운문학도서관 개관 10주년 기념 행사","2024-11-19~2024-12-01","청운문학도서관 한옥세미나실","종로문화재단","프로그램별 상이함","","","","","https://www.jfac.or.kr/site/main/program/educ_all_list_view?pgIdx=2332","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1fad8fb96c84663a3a77bb009898590&thumb=Y","2024-11-12","기관","2024-11-19 00:00:00.0","2024-12-01 00:00:00.0","기타","126.965918905","37.5903786043","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150928&menuNo=200010","09:00 ~ 21:00"
"전시/미술","중랑구","2024년 [장애예술인 창작활성화 지원] 선정 프로젝트 [구슬 유희]","2024-11-19~2024-11-29","중랑아트센터 제 1전시실","기타","누구나","","","","","https://www.gokams.or.kr/01_news/event_view.aspx?Idx=46056","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98b0fd6dca104079a38a635b4ee63e39&thumb=Y","2024-11-18","시민","2024-11-19 00:00:00.0","2024-11-29 00:00:00.0","기타","127.091624142481","37.5983328190955","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151074&menuNo=200009","11:00 ~ 18:00"
"전시/미술","노원구","[노원문화원] 기획전시 [노원 기억] 2차","2024-11-19~2024-11-28","노원문화원 1층 로비 및 갤러리원","노원문화원","전체 관람가","","","","","https://www.nwcc.or.kr/sub/notification/notice/news.php?mode=view&bid=1&s_type=&s_keyword=&s_cate=&idx=7055&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2d68699bf76247f996e2c3cbef0af720&thumb=Y","2024-11-28","기관","2024-11-19 00:00:00.0","2024-11-28 00:00:00.0","기타","127.069800913955","37.6287989945413","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151352&menuNo=200009","9:00 ~ 18:00"
"전시/미술","종로구","[운현궁] 2024 기획전시 [한옥에 피어난 꽃 이야기…]","2024-11-19~2024-11-24","운현궁 기획전시실","운현궁","시민 누구나","","","","","https://www.unhyeongung.or.kr/sub/prpgram/total_list.php?abmode=view&no=1466&group=basic&code=B35","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e79252b146b241a8bd61b040fcbdd874&thumb=Y","2024-11-20","기관","2024-11-19 00:00:00.0","2024-11-24 00:00:00.0","기타","126.98708335796199","37.57607864675475","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151127&menuNo=200009","10:00~17:00"
"전시/미술","종로구","[운현궁] 2024 하우스뮤지엄 [조선 여인의 冠帽(관모)]","2024-11-19~2024-11-24","운현궁 노락당","운현궁","시민 누구나","","","","","https://www.unhyeongung.or.kr/sub/prpgram/total_list.php?abmode=view&no=1467&group=basic&code=B35","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=29050f6b13e84611abf7af9bc1ecb588&thumb=Y","2024-11-20","기관","2024-11-19 00:00:00.0","2024-11-24 00:00:00.0","기타","126.98708335796199","37.57607864675475","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151125&menuNo=200009","10:00~17:00"
"전시/미술","금천구","[금천구청] 모두의 예술","2024-11-19~2024-11-23","전시 - 금나래갤러리｜공연 - 금나래아트홀","금천구청","선착순 누구나","","","","","https://blog.naver.com/geumcheon1/223659027962","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9b74216713f74d80898d5e15df50492c&thumb=Y","2024-11-22","기관","2024-11-19 00:00:00.0","2024-11-23 00:00:00.0","기타","126.89597253576768","37.45657850809659","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151201&menuNo=200009","전시 09:00-18:00｜공연 17:00-18:30"
"전시/미술","성동구","[성동문화재단] 박기환 개인전","2024-11-19~2024-11-23","갤러리 허브","성동문화재단","시민 누구나","","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1193&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=088227edaf4e4f4190aff9822ec47b1f&thumb=Y","2024-11-19","기관","2024-11-19 00:00:00.0","2024-11-23 00:00:00.0","기타","127.038394194396","37.5614417528647","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151094&menuNo=200009","10:00~18:00"
"교육/체험","광진구","[서울문화재단] 2024 서커스 역량강화 사업 [아크로바틱]","2024-11-19~2024-11-21","서울거리예술창작센터 제1취수장 메인홀","서울문화재단","아크로바틱에 관심이 있거나 배우고 싶은 열의가 있는 공연예술가","","","","","https://www.sfac.or.kr/artspace/artspace/streetArts_notice.do?cbIdx=984&bcIdx=135986&type=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee683b5bd8da453982427a363075318d&thumb=Y","2024-11-11","기관","2024-11-19 00:00:00.0","2024-11-21 00:00:00.0","기타","127.112680401117","37.5557021786094","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150922&menuNo=200011","14:00~17:00"
"교육/체험","성동구","[성동문화재단] 2024 성동구 구립도서관 도종환 작가와의 만남","2024-11-19~2024-11-19","성수아트홀","성동문화재단","청소년 이상","","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1176&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9286f55cc86f404a9270bebae43268a0&thumb=Y","2024-11-04","기관","2024-11-19 00:00:00.0","2024-11-19 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150733&menuNo=200011","19:00"
"교육/체험","종로구","[서울생활문화센터 체부] 2024 [살롱, 낯선] 5회차 운영 안내","2024-11-19~2024-11-19","서울생활문화센터 체부 체부홀","서울생활문화센터-체부","누구나","","","","","http://www.ccasc.or.kr/bbs/notice_view.php?idx=382&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fc3127db6b94da4a61c10fffdb1e6a2&thumb=Y","2024-11-05","기관","2024-11-19 00:00:00.0","2024-11-19 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150770&menuNo=200011","19:00"
"클래식","강북구","[세종문화회관] 2024 Young Artists Festival","2024-11-19~2024-11-19","꿈의숲콘서트홀","세종문화회관","7세 이상 관람 가능","","","","","https://www.sejongpac.or.kr/dfac/dfacPerformance/dfacPerformance/performTicket.do?performIdx=35741&menuNo=1200007&sdate=2024-11-04&searchWrd=&searchSort=1&searchCnd=1&edate=2024-12-04&searchPackage=&searchPlaceCdStr=P%2C9006%2C9014%2C5001&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4cb158b129eb4e6b80368dc213786bb5&thumb=Y","2024-11-04","기관","2024-11-19 00:00:00.0","2024-11-19 00:00:00.0","기타","127.044324732036","37.6202544613023","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150702&menuNo=200008","19:00"
"교육/체험","송파구","[송파문화원] 2024 음악이 있는 인문학 특강 [힐링화요데이: '삶'을 시와 음악으로 나눠요]","2024-11-19~2024-11-19","송파문화원 201호 강의실","송파문화원","누구나","","","","","https://www.spcc.or.kr/spcccontents.asp?cc=0501&sp=277","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d63f075e908e4629b030bf219db0b4c1&thumb=Y","2024-11-13","기관","2024-11-19 00:00:00.0","2024-11-19 00:00:00.0","기타","127.075936810272","37.5106823860183","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150944&menuNo=200011","15:00~17:00"
"독주/독창회","종로구","[세종문화회관] 김회진 바이올린 독주회","2024-11-19~2024-11-19","세종체임버홀","세종문화회관","8세 이상 (2016년생)","전석 20,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35633&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3e9eed4b67cd4fb8ad9eb528a7aafb79&thumb=Y","2024-10-21","기관","2024-11-19 00:00:00.0","2024-11-19 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150371&menuNo=200008","19:30"
"교육/체험","종로구","[서울문화재단] 창작자를 위한 이미지 생성 AI 워크숍","2024-11-18~2024-11-29","서울예술인지원센터 아고라룸","서울문화재단","문화예술분야 종사자 ","","","","","https://www.sfac.or.kr/participation/sfac_program.do?pageIndex=&eduMstSeq=34649&eduScheSeq=&mode=VIEW&mstStatus=&eduGubunSel=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff4106fe48d74ab486e791ade35f2d91&thumb=Y","2024-11-06","기관","2024-11-18 00:00:00.0","2024-11-29 00:00:00.0","기타","127.00371665858","37.5836990003446","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150812&menuNo=200011","18.(월) 15:30, 29.(금) 18:30"
"클래식","종로구","[세종문화회관] 베루스 트리오 실내악 연주회","2024-11-18~2024-11-18","세종체임버홀","세종문화회관","7세 이상","전석 20,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35698&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f177c6c5212d42189086c11e19b5e7e5&thumb=Y","2024-10-18","기관","2024-11-18 00:00:00.0","2024-11-18 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150333&menuNo=200008","19:30"
"클래식","서초구","[배리어프리] 최재용 & 곽동규 바이올린 듀오 리사이틀","2024-11-18~2024-11-18","라율아트홀","기타","미취학 아동 이상 ","전석 10,000원","","","","https://rayularthall.modoo.at/?link=2oo84fwq&messageNo=283&mode=view&query=&queryType=0&myList=0&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=632c26fdd7d845a78b38f3231475b4b0&thumb=Y","2024-10-22","시민","2024-11-18 00:00:00.0","2024-11-18 00:00:00.0","기타","127.012614908746","37.4824452369632","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=150425&menuNo=200008","19:30"
"교육/체험","종로구","수채화 원데이 클래스","2024-11-17~2025-12-31","한벽원미술관","기타","누구나","프로그램별 상이","","수채화 입문자를 위한 원데이 클래스","","https://blog.naver.com/artholic2018/223657302226","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ad4f0ab437c84b169b54a6bf9c031614&thumb=Y","2024-11-18","시민","2024-11-17 00:00:00.0","2025-12-31 00:00:00.0","기타","126.981563523249","37.5828831210893","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=151080&menuNo=200011","1회 10:00 ~12:00 / 2회 13:00 ~ 15:00"
